Word_count.txt:
71967 71183 94413 193476 196723
texa 66 14 0 57 47
petroleum 176 0 1 49 56
acquir 12 0 1 706 59
oil 1427 39 20 118 161
and 1461 1541 1685 4218 3184
ga 210 1 1 120 123
properti 23 1 0 72 124
corp 97 18 11 1077 898
said 1506 1399 1873 4803 2773
it 939 517 993 5105 2766
issu 35 45 83 189 132
mln 692 743 536 1512 7616
share 56 23 11 2211 1711
of 1896 2115 2656 6566 5098
restrict 15 10 27 33 5
common 6 6 17 493 215
stock 131 58 57 809 676
in 1729 1529 2169 3771 3742
exchang 28 53 490 317 105
for 701 1005 760 2304 1812
joint 9 12 17 66 24
ventur 13 0 3 94 30
locat 5 2 2 27 7
the 4099 4467 6642 9867 6307
u. 305 677 585 407 204
oversea 10 5 20 28 23
were 251 233 238 338 277
from 498 442 454 823 1542
lt 215 1 18 2712 2912
north 43 24 1 41 51
american 35 18 25 334 163
canada 51 42 62 87 77
compani 255 30 24 1651 1128
ad 106 65 102 133 130
acquisit 9 1 0 601 131
first 74 50 78 263 499
step 10 11 34 34 5
toward 16 11 27 15 6
creat 9 10 19 34 14
an 303 282 294 888 417
explor 145 1 3 54 18
develop 86 27 54 100 115
enterpris 4 1 5 42 36
set 41 49 151 96 369
industri 165 55 138 360 288
aid 17 74 16 12 11
packag 11 13 26 26 7
canada' 8 11 0 13 12
feder 29 24 123 180 84
govern 126 125 177 137 37
will 384 326 374 1050 815
provid 23 39 72 148 41
a 1428 1128 1755 4372 3119
dlr 540 281 293 2105 4550
that 572 473 747 1119 514
includ 55 58 52 239 778
cash 24 54 22 367 179
incent 29 7 4 5 3
design 4 7 14 42 6
to 2257 2400 2946 5845 3532
cover 15 60 12 20 30
one-third 2 3 1 7 4
company' 17 1 0 181 212
cost 58 76 21 50 264
energi 215 2 1 58 66
minist 140 32 122 26 1
marcel 2 1 0 1 0
mass 9 1 0 3 2
announc 38 42 43 261 102
program 27 220 11 41 38
inject 5 0 21 4 3
about 194 110 204 580 358
year 303 378 244 328 2570
into 57 53 77 205 76
could 92 115 143 197 74
lead 18 16 62 36 26
more 110 174 168 266 143
than 112 178 139 204 196
one 167 118 227 360 620
billion 164 82 462 218 1121
new 136 110 187 439 288
invest 47 15 51 385 238
told 96 75 136 186 117
news 41 19 31 52 43
confer 39 8 23 23 40
affect 15 43 32 8 52
drill 106 0 0 12 9
done 2 9 13 9 5
anywher 1 1 1 0 0
on 528 431 770 1185 1110
or 104 138 132 666 812
after 135 34 165 177 281
april 48 97 79 149 770
report 196 206 114 152 496
government' 19 10 25 12 3
is 452 474 585 1357 629
aim 9 12 27 26 19
at 452 457 757 843 551
small 19 14 31 30 24
medium 4 4 8 5 13
size 4 5 7 15 6
call 49 30 84 85 20
canadian 51 62 27 116 71
total 95 161 92 253 207
payment 24 112 44 77 112
ani 59 74 73 176 59
individu 6 7 4 15 10
can 38 39 67 73 39
claim 7 6 3 19 20
probabl 22 29 16 23 16
gener 47 45 34 223 164
employ 6 7 27 33 8
equival 16 7 10 17 11
peopl 15 14 18 41 12
work 41 31 30 69 37
he 439 263 627 603 425
need 65 59 95 52 25
becaus 89 86 95 107 102
spend 34 10 18 9 35
drop 66 32 68 19 53
by 457 377 537 1108 651
least 21 34 16 64 27
pct 392 337 631 1344 973
sinc 51 63 105 87 64
world 84 84 63 109 77
price 584 332 110 342 192
fell 72 26 62 14 97
dure 47 66 47 39 84
half 31 19 31 28 155
decid 26 34 11 59 18
so 32 37 73 40 34
larg 28 33 61 28 48
number 25 35 10 74 45
non-tax 1 0 0 0 0
pay 36 17 25 97 516
mainli 8 4 9 8 43
firm 47 11 54 357 61
receiv 15 56 13 216 71
full 5 11 22 33 189
valu 26 33 55 208 87
such 53 37 98 76 40
would 324 316 373 788 296
not 238 291 399 765 363
immedi 22 9 12 44 11
benefit 25 18 13 28 60
tax 127 18 54 24 450
also 167 127 203 495 351
want 31 30 62 67 13
deliv 7 12 0 7 0
outsid 20 9 9 21 11
system 23 32 170 226 139
financ 20 9 124 173 65
michael 3 3 3 15 13
wilson 3 5 4 5 2
now 63 57 106 128 63
review 22 10 21 70 12
plan 85 71 49 383 202
reform 7 7 13 6 12
propos 66 95 62 398 77
later 19 29 18 62 22
thi 205 301 389 247 300
spring 10 36 1 4 2
import 148 192 85 22 24
featur 1 7 2 2 1
decis 22 47 26 73 38
let 5 3 9 4 3
flow-through 3 0 0 1 0
allow 59 36 35 66 43
investor 13 2 46 246 31
subsidi 4 85 9 1 1
rather 10 17 23 4 14
onli 59 72 77 81 47
particip 6 24 15 48 21
under 64 151 49 276 82
make 44 76 67 263 137
easier 1 3 4 2 0
attract 8 9 9 25 3
hi 43 30 59 149 30
depart 44 205 18 100 34
still 35 50 72 68 39
consid 21 38 44 134 19
whether 8 38 40 59 13
partnership 12 2 0 82 27
other 97 93 147 333 177
entiti 2 5 2 22 3
qualifi 8 1 0 4 34
bp 21 0 0 48 4
scottish 2 0 0 0 3
refineri 129 0 0 2 3
restart 3 0 1 0 0
week 139 175 150 133 64
british 26 18 41 70 42
bp.l 6 0 0 3 2
co 64 19 22 562 477
plc' 3 0 0 10 3
grangemouth 6 0 0 0 0
scotland 3 0 0 0 0
shut 14 0 0 0 1
down 81 67 103 30 87
explos 12 4 2 1 2
fire 14 7 0 10 8
hydrocrack 11 0 0 0 0
march 105 99 118 254 553
be 379 523 462 1201 647
back 26 25 51 52 28
oper 84 39 69 336 1693
week-end 1 0 0 0 0
spokesman 70 42 49 206 50
resum 12 3 6 4 12
barrel 469 0 3 10 11
per 133 142 26 281 583
day 168 33 104 92 25
bpd 338 0 0 1 1
capac 44 4 1 13 22
as 333 261 428 632 411
overhaul 4 2 1 1 0
side 12 4 14 15 6
complex 10 3 3 9 7
which 199 173 232 680 381
began 13 13 21 31 13
end 87 68 80 174 574
januari 68 45 87 42 146
complet 27 15 9 433 60
befor 51 22 86 91 126
had 185 121 331 552 299
been 139 156 187 294 149
close 65 24 95 209 84
longer 9 4 21 13 20
origin 5 20 8 44 14
expect 111 112 229 266 542
due 47 46 56 72 157
lengthi 1 0 0 1 0
safeti 1 3 0 7 2
check 2 0 6 2 1
carri 21 7 11 19 24
out 62 51 88 76 33
prior 4 8 1 29 589
worker 18 5 2 22 9
wa 440 300 520 749 440
kill 10 3 1 0 0
caus 27 44 32 20 30
extens 11 7 1 22 4
damag 47 44 18 19 4
central 13 13 348 35 26
part 32 44 30 169 54
today 129 52 230 172 74
unit 98 56 80 621 249
sever 43 36 37 86 39
month 128 114 158 113 273
remaind 2 2 1 12 7
catalyt 2 0 0 0 0
cracker 2 0 0 0 0
undamag 2 0 0 0 0
inquiri 1 7 2 8 5
accid 5 2 0 0 6
happen 5 3 6 12 5
while 76 61 90 79 91
continu 69 50 81 148 172
earlier 54 53 71 125 184
incid 4 0 2 1 0
two 104 128 164 317 477
offici 174 216 244 130 29
defend 23 3 14 12 11
reserv 156 33 220 43 75
sale 51 135 51 612 1143
treasuri 8 4 179 12 2
secretari 35 46 61 29 0
jame 7 1 43 32 16
baker 7 1 122 77 2
offic 9 32 9 135 67
manag 21 20 54 346 109
budget 43 29 88 8 13
chief 10 2 22 85 61
miller 6 7 0 5 5
administr 43 75 24 22 14
sell 44 28 69 527 51
naval 8 0 0 0 0
respons 17 18 26 70 14
hostil 2 0 0 32 4
question 9 11 33 22 9
member 82 44 31 73 9
hous 46 62 94 42 24
appropri 6 9 30 17 4
committe 30 73 68 47 3
justifi 4 1 6 3 1
help 73 34 133 28 40
bring 29 12 40 22 12
fiscal 17 20 37 23 236
deficit 16 4 146 7 9
get 28 31 19 89 18
busi 14 22 44 330 231
acknowleg 1 0 0 0 0
estim 79 153 84 57 129
proce 1 0 1 50 29
actual 7 13 7 5 5
loss 21 20 17 70 4069
revenu 63 7 1 94 219
may 68 161 89 210 414
up 188 133 169 284 233
higher 62 48 36 38 168
we'd 1 1 0 1 1
highest 8 7 4 3 5
bidder 4 0 6 29 0
if 99 131 173 219 83
we 118 108 132 137 108
we'll 3 4 2 0 0
take 45 45 120 198 79
ftc 2 0 0 12 1
urg 16 29 13 21 0
veto 2 0 0 0 0
georgia 3 0 0 4 15
gasolin 62 1 0 2 2
station 8 0 0 46 10
bill 9 103 208 18 4
trade 81 210 451 150 107
commiss 12 69 8 225 54
staff 5 8 8 22 20
ha 255 289 345 1254 356
governor 2 2 49 3 1
prohibit 4 3 1 8 2
refin 72 7 0 9 12
own 29 9 28 368 87
retail 2 0 3 46 41
legisl 10 26 8 3 3
prevent 7 11 23 19 2
market 159 279 826 296 207
use 55 77 54 110 55
predatori 2 0 0 1 0
monopolist 2 0 0 0 0
practic 3 7 6 11 5
against 56 73 225 82 170
franchis 1 0 0 16 4
dealer 3 20 363 50 8
but 255 220 416 350 280
fear 7 10 26 7 4
refiner-own 1 0 0 0 0
scheme 5 9 0 4 2
are 195 261 279 381 227
unfound 1 0 1 0 1
anticompetit 1 0 0 2 0
warn 19 5 15 5 2
forc 41 12 27 26 24
motorist 1 0 0 0 0
pacif 32 11 0 127 63
resourc 37 4 3 114 90
pri 3 0 0 0 1
instal 14 0 1 12 9
moor 5 0 0 9 1
inc 60 23 21 1379 1264
calm 4 1 9 0 0
catenari 1 0 0 0 0
anchor 1 0 3 0 9
leg 1 0 0 0 0
single-point 1 0 0 0 0
termin 18 11 0 85 20
off 90 19 28 74 51
southwest 5 2 0 25 10
coast 29 13 0 15 2
oahu 1 0 0 0 0
hawaiian 1 0 0 1 0
independ 10 2 7 53 10
transfer 8 2 4 43 16
crude 429 2 0 4 23
fuel 55 3 1 5 28
tanker 51 0 0 0 1
refinery' 2 0 0 0 0
tank 3 1 0 2 0
farm 2 172 0 9 7
product 323 192 25 233 231
ship 80 70 2 23 23
export 159 442 105 10 27
