Word_dict.txt:
71778 70516 93664 191567 202609
the 4099 4467 6642 9867 6307
of 1896 2115 2656 6566 5098
to 2257 2400 2946 5845 3529
in 1729 1529 2169 3771 3742
said 1506 1399 1872 4803 2773
and 1461 1536 1685 4216 3183
a 1410 1127 1755 4351 3102
mln 690 740 536 1512 7616
it 947 534 1006 5143 2773
vs 0 30 0 0 9190
dlr 502 280 290 2071 4538
for 701 1005 760 2304 1785
lt 215 1 18 2712 2912
ct 63 20 3 64 5664
net 28 11 23 80 4278
loss 21 20 17 70 4069
on 528 431 770 1185 1110
share 56 23 11 2177 1709
year 314 415 239 331 2627
from 498 442 454 823 1542
pct 392 336 631 1337 969
is 452 475 585 1357 630
compani 271 31 24 1810 1315
that 572 474 749 1127 514
shr 0 0 0 4 3273
be 379 523 462 1201 646
by 457 377 537 1108 651
at 452 457 757 842 551
will 384 326 374 1050 815
inc 56 16 17 1391 1263
with 326 304 491 1116 501
profit 24 14 18 104 2507
bank 85 5 1346 598 574
ha 255 290 346 1254 356
wa 440 300 520 750 440
he 439 264 629 607 425
oper 84 39 68 336 1693
an 303 282 294 888 417
corp 102 18 8 1111 896
not 247 296 419 778 366
would 324 317 374 789 297
as 333 261 428 632 411
billion 164 82 462 218 1121
sale 51 133 51 612 1143
1986 136 94 60 218 1459
or 104 133 132 664 811
market 160 279 838 296 207
oil 1428 39 20 119 161
stock 131 58 57 802 673
which 199 173 232 680 381
rev 0 0 0 3 1638
qtr 4 0 0 1 1629
price 584 332 110 342 191
offer 39 175 65 1181 83
but 255 220 416 350 280
had 185 121 331 552 299
about 194 110 204 580 358
thi 205 301 389 247 300
have 206 282 297 452 202
one 167 118 227 351 510
last 261 226 243 267 354
are 196 262 279 381 227
also 167 127 203 495 351
group 53 31 48 824 387
were 251 233 238 338 277
expect 111 112 227 266 541
note 21 27 85 110 1004
includ 55 58 52 239 778
report 199 206 114 153 496
per 133 142 26 281 583
new 136 110 187 439 288
april 48 94 79 147 770
co 61 13 20 559 480
march 103 94 118 253 553
two 104 128 162 316 411
unit 98 56 80 633 252
rate 47 56 807 37 149
they 155 191 302 311 76
dollar 17 4 898 17 89
industri 174 56 138 359 288
quarter 53 8 31 53 865
up 188 133 169 284 233
product 323 191 25 233 231
trade 81 211 450 150 107
exchang 29 55 491 317 105
31 13 23 24 89 834
dividend 1 0 0 33 948
record 9 57 59 38 817
first 74 50 78 263 499
tonn 24 921 0 6 13
end 86 66 79 168 557
earn 17 4 11 95 815
may 68 148 89 210 414
been 139 156 187 294 149
increas 139 112 77 152 445
1987 69 127 38 89 571
buy 29 84 114 605 43
more 110 174 168 266 143
ltd 44 2 16 426 372
agreement 53 93 188 461 55
other 97 93 149 333 177
than 112 178 139 204 196
interest 52 27 193 342 210
1985 58 57 55 44 608
total 95 161 92 253 207
month 129 115 175 114 272
offici 174 217 244 130 29
after 135 34 165 177 281
plan 85 71 49 383 202
result 37 56 43 109 540
stg 16 21 462 77 203
acquir 12 0 1 706 59
sharehold 4 2 2 525 244
